variable_name,new_variable,data_name
occurences_of_looking_for_work,em_gss10_look_for_work_freq,2010_general_social_survey
occurences_of_travel_during_work,em_gss10_travel_for_work_freq,2010_general_social_survey
occurences_of_idle_time_beforeafter_work_hours,em_gss10_idle_time_before_after_work_freq,2010_general_social_survey
occurences_of_travel_household_children,em_gss10_hhld_children_travel_freq,2010_general_social_survey
occurences_of_financial_services,demo_gss10_finance_services_freq,2010_general_social_survey
occurences_of_government_services,demo_gss10_govt_services_freq,2010_general_social_survey
occurences_of_medical_care_household_children,hw_gss10_aboriginal_status,2010_general_social_survey
most_enjoyable_activity_was_done_with_friends,sf_gss10_most_enjoyable_activity_friends,2010_general_social_survey
most_enjoyable_activity_was_done_with_children_of_the_respon,sf_gss10_most_enjoyable_with_children,2010_general_social_survey
most_enjoyable_activity_was_done_with_parents_or_parents,sf_gss10_most_enjoyable_activity_parents,2010_general_social_survey
most_enjoyable_activity_was_done_with_spousepartner,sf_gss10_most_enjoyable_activity_spouse_partner,2010_general_social_survey
most_enjoyable_activity_was_done_with_other_persons,sf_gss10_most_enjoyable_activity_other_persons,2010_general_social_survey
most_enjoyable_activity_was_done_alone,sf_gss10_most_enjoyable_activity_alone,2010_general_social_survey
person_weightn,demo_gss10_sample_weight,2010_general_social_survey
household_weight,demo_gss10_household_weight,2010_general_social_survey
record_identification,demo_gss10_ids,2010_general_social_survey
age_group_of_the_respondent_groups_of_5,demo_gss10_age_group,2010_general_social_survey
age_group_of_the_respondent,demo_gss10_age_group_2,2010_general_social_survey
sex_of_respondent,demo_gss10_sex,2010_general_social_survey
marital_status_of_the_respondent,demo_gss10_marital_status,2010_general_social_survey
age_of_respndnts_youngest_child_in_hhld,demo_gss10_young_child_age,2010_general_social_survey
age_of_youngest_member_in_respdnts_hhld,demo_gss10_young_member_age,2010_general_social_survey
type_of_parents_r_has_within_the_hhld,demo_gss10_type_parents,2010_general_social_survey
household_size_of_r,demo_gss10_hhld_size,2010_general_social_survey
how_often_not_know_what_to_do_with_your_free_time,cc_gss10_free_time_bored,2010_general_social_survey
duration_in_mins_for_work_for_pay_at_main_job,em_gss10_to_work_time_main,2010_general_social_survey
duration_in_mins_for_work_for_pay_at_other_jobs,em_gss10_to_work_time_other,2010_general_social_survey
last_week_hrs_unpaid_care_to1_seniors_not_in_hhld,sf_gss10_unpaid_care_seniors,2010_general_social_survey
in_past_12_months_did_you_do_unpaid_vol_work_for_any_org,ce_gss10_vol_anywhere_last_year,2010_general_social_survey
how_feel_about_your_life_as_whole,hw_gss10_life,2010_general_social_survey
days_last_week_did_your_physic_activities_add_up_to_at_least_30_mins,hw_gss10_physical_act_last_week,2010_general_social_survey
in_general_would_you_say_your_health_is,hw_gss10_health,2010_general_social_survey
in_general_would_you_say_your_mental_health_is,hw_gss10_mental_health,2010_general_social_survey
do_you_have_diff_hearing_w_hearing_aid,hw_gss10_diff_hear_aid,2010_general_social_survey
do_you_have_diff_seeing_with_glasses,hw_gss10_diff_see_glass,2010_general_social_survey
do_you_have_diff_walkingclimbing_stairs,hw_gss10_diff_stairs,2010_general_social_survey
do_you_have_diff_reachingbending_down,hw_gss10_diff_bending_over,2010_general_social_survey
do_you_have_diff_due_to_a_psyc_or_emol_condn,hw_gss10_diff_psych_emo_cond,2010_general_social_survey
are_your_daily_activities_lim_by_a_physical_condition,hw_gss10_daily_lim_physical_cond,2010_general_social_survey
are_your_daily_activities_lim_by_a_psyc_emomental_hlth_condn,hw_gss10_daily_lim_psych_emo_cond,2010_general_social_survey
are_your_daily_activities_lim_by_learning_difficulties,hw_gss10_daily_lim_learn_diff,2010_general_social_survey
mins_for_night_sleepessential_sleep,hw_gss10_mins_night_sleep,2010_general_social_survey
mins_for_politic_civic_activity,ce_gss10_mins_politic_civic_activity,2010_general_social_survey
mins_for_religious_meetings_orgs,ce_gss10_mins_religious_meetings,2010_general_social_survey
mins_for_religservicesprayerbible_reading,cc_gss10_mins_religious_service_prayer,2010_general_social_survey
mins_for_support_groups,cc_gss10_mins_support_group,2010_general_social_survey
mins_for_watching_scheduled_tv_prog,hw_gss10_mins_tv,2010_general_social_survey
mins_for_homework,ed_gss10_mins_homework,2010_general_social_survey
mins_for_watching_television_online,hw_gss10_mins_watch_tv_online,2010_general_social_survey
mins_for_dwelling_renovatn,sf_gss10_mins_dwelling_renovation,2010_general_social_survey
mins_for_meal_preparation,hw_gss10_mins_meal_preparation,2010_general_social_survey
mins_to_buy_everyday_goodsservices_on_internet,demo_gss10_mins_buy_internet_goods_daily,2010_general_social_survey
mins_for_education_related_activities,ed_gss10_mins_education_related_activities,2010_general_social_survey
mins_for_civic_and_voluntary_activity,ce_gss10_mins_civic_voluntary_activity,2010_general_social_survey
mins_for_child_care,sf_gss10_mins_for_childcare,2010_general_social_survey
mins_for_socializing_in_homes,cc_gss10_mins_socializing_in_homes,2010_general_social_survey
mins_for_restaurant_meals,hw_gss10_mins_restaurant_meals,2010_general_social_survey
mins_for_active_sports,hw_gss10_mins_active_sports,2010_general_social_survey
mins_for_other_active_leisure,hw_gss10_mins_active_leisure,2010_general_social_survey
mins_for_other_passive_leisure,hw_gss10_mins_passive_leisure,2010_general_social_survey
mins_for_reading_books_newspapers,ed_gss10_mins_reading_books_newspapers,2010_general_social_survey
mins_for_reading_books,ed_gss10_mins_reading_books,2010_general_social_survey
mins_for_talking_convo_w_hhld_member_face_to_face,sf_gss10_mins_convo_family_face_to_face,2010_general_social_survey
mins_for_talking_on_the_phone_excluding_work,cc_gss10_mins_talking_on_phone_excluding_work,2010_general_social_survey
mins_for_txting_using_a_cellsending_a_msg,cc_gss10_mins_sending_text_cellphone,2010_general_social_survey
mins_for_texting_using_a_cellreceiving_a_msg,cc_gss10_mins_receiving_text_cellphone,2010_general_social_survey
mins_at_respondents_home,sf_gss10_mins_at_home,2010_general_social_survey
mins_at_work_place,em_gss10_mins_at_work,2010_general_social_survey
mins_at_someone_elses_home,sf_gss10_mins_at_someone_else_home,2010_general_social_survey
mins_at_place_of_worship,sf_gss10_mins_at_place_of_worship,2010_general_social_survey
mins_at_school,ed_gss10_mins_at_school,2010_general_social_survey
mins_for_social_contact_alone,sf_gss10_mins_alone,2010_general_social_survey
mins_for_social_contact_w_parentin_laws_in_hhld,sf_gss10_mins_in_laws,2010_general_social_survey
mins_for_social_contact_w_friend_not_in_hhld,sf_gss10_mins_friend,2010_general_social_survey
do_you_consider_yourself_a_workaholic,hw_gss10_workaholic,2010_general_social_survey
feel_constantly_stressed_trying_to_accmplsh_more_than_can_handle,hw_gss10_stressed_more_you_can_handle,2010_general_social_survey
do_you_feel_trapped_in_a_daily_routine,hw_gss10_trapped_in_daily_routine,2010_general_social_survey
labour_force_status_of_the_r,em_gss10_labour_force_status,2010_general_social_survey
main_activity_of_the_r_in_the_last_12_months,demo_gss10_main_activity_12_months,2010_general_social_survey
highest_level_of_edu_obtained_by_the_r_5_groups,ed_gss10_highest_level_edu,2010_general_social_survey
did_you_attain_your_highest_level_of_edu_inside_or_outside_can,demo_gss10_ed_out_in_canada,2010_general_social_survey
highest_level_of_educ_obtained_by_the_rs_mother_5_groups,demo_gss10_high_level_edu_mom,2010_general_social_survey
highest_level_of_educ_obtained_by_the_rs_spousepartner_5_groups,demo_gss10_high_level_spouse_partner,2010_general_social_survey
in_past_12_months_how_often_did_you_read_a_newsppr_for_leisure,demo_gss10_newspapaer_leisure_12_months,2010_general_social_survey
in_past_12_months_how_many_books_did_you_read_on_avg_for_leisure,demo_gss10_read_leisure_12_months,2010_general_social_survey
is_sport_very_important_in_providing_physical_health_and_fitness,hw_gss10_is_sport_important_health_and_fitness,2010_general_social_survey
is_sport_very_important_in_providing_family_activity,hw_gss10_is_sport_important_family_activity,2010_general_social_survey
is_sport_very_important_in_providing_fun_recreation_and_relaxation,hw_gss10_is_sport_important_fun_relaxation,2010_general_social_survey
is_sport_very_important_in_providing_a_sense_of_achivmnt_skill_development,hw_gss10_is_sport_important_sense_achievment_skill_develop,2010_general_social_survey
why_not_regrly_partic_in_any_sports_no_particular_reason,hw_gss10_why_not_sport_no_particular_reason,2010_general_social_survey
why_not_regrly_partic_in_any_sports_not_interested,hw_gss10_why_not_sport_not_interested,2010_general_social_survey
why_not_regrly_partic_in_any_sports_programs_not_available_in_the_community,hw_gss10_why_not_sport_not_available_community,2010_general_social_survey
why_not_regrly_partici_in_any_sports_do_not_have_the_time,hw_gss10_why_not_sport_dont_have_time,2010_general_social_survey
why_not_regrly_partic_in_any_sports_do_not_want_to_be_committed_to_reg_sched,hw_gss10_why_not_sport_dont_want_commit_schedule,2010_general_social_survey
why_not_regrly_partic_in_any_sports_disability,hw_gss10_why_not_sport_disability,2010_general_social_survey
why_not_regrly_partic_in_any_sports_age,hw_gss10_why_not_sport_age,2010_general_social_survey
why_not_regrly_partic_in_any_sports_too_expensive,hw_gss10_why_not_sport_too_expensive,2010_general_social_survey
why_not_regrly_partic_in_any_sports_participated_casually_only_for_leisure,hw_gss10_why_not_sport_casually_for_leisure,2010_general_social_survey
do_you_reg_have_trouble_falling_asleepstaying_asleep,hw_gss10_trouble_falling_staying_asleep,2010_general_social_survey
what_is_your_main_source_of_stress,hw_gss10_main_source_stress,2010_general_social_survey
last_week_was_your_main_activity,hw_gss10_main_activity_last_week,2010_general_social_survey
are_your_daily_activities_lim_by_any_other_health_condition,hw_gss10_daily_lim_other_cond,2010_general_social_survey
did_you_have_a_job_or_were_you_selfemployed_at_any_time_last_week,ee_gss10_any_employ_last_week,2010_general_social_survey
have_you_graduated_from_high_school,ed_gss10_grad_hs,2010_general_social_survey
have_any_further_schooling_beyond_elem_or_high_school,ed_gss10_past_hs,2010_general_social_survey
how_often_do_you_have_a_vehicle_at_your_disposal,cc_gss10_how_often_vehicle,2010_general_social_survey
thinking_of_a_typical_week_what_kind_of_transportn_use_the_most,cc_gss10_most_transport,2010_general_social_survey
is_public_transit_within_walking_distance_of_your_home,cc_gss10_pub_transport_walk_home,2010_general_social_survey
in_the_past_12_months_how_often_use_public_transportatn,cc_gss10_pub_transport_12_months,2010_general_social_survey
last_week_how_get_to_workschl_car_truck_or_van_as_driver,cc_gss10_wrksch_driver_last_week,2010_general_social_survey
last_week_how_get_to_workschl_car_truck_or_van_as_passenger,cc_gss10_wrksch_passenger_last_week,2010_general_social_survey
last_week_how_did_you_get_to_workschl_public_transit,cc_gss10_wrksch_pub_last_week,2010_general_social_survey
last_week_how_did_you_get_to_workschl_walked_to_work,cc_gss10_wrksch_walked_last_week,2010_general_social_survey
last_week_how_did_you_get_to_workschl_bicycle,cc_gss10_wrksch_bike_last_week,2010_general_social_survey
last_week_how_did_you_get_to_workschl_taxicab,cc_gss10_wrksch_taxi_last_week,2010_general_social_survey
last_week_how_get_to_workschl_works_or_attends_school_at_home,cc_gss10_wrksch_home_last_week,2010_general_social_survey
last_week_how_did_you_get_to_workschl_other,cc_gss10_wrksch_other_last_week,2010_general_social_survey
on_a_usual_day_last_week_mins_to_go_1_way_from_to_workschool,cc_gss10_wrksch_minutes_last_week,2010_general_social_survey
ever_used_public_transit_to_travel_to_your_current_workschool,cc_gss10_wrksch_pub_ever,2010_general_social_survey
in_past_month_did_you_use_the_internet,ed_gss10_internet_last_month,2010_general_social_survey
in_past_month_how_often_use_the_internet_to_buy_goods_or_services,ed_gss10_internet_buy_goods_last_month,2010_general_social_survey
in_past_12_months_did_you_use_the_internet,ed_gss10_internet_last_12_months,2010_general_social_survey
dwelling_type_of_the_r,cc_gss10_dwell_type,2010_general_social_survey
length_of_time_r_has_lived_in_current_dwelling,cc_gss10_dwell_length,2010_general_social_survey
length_of_time_r_has_lived_in_current_city_or_local_community,cc_gss10_city_length,2010_general_social_survey
would_you_say_that_you_know_the_ppl_in_your_neighbhood,cc_gss10_know_people_neighborhood,2010_general_social_survey
would_you_say_this_neighbhood_is_a_place_where_neighbrs_help_each_other,cc_gss10_neighbors_help_each_other,2010_general_social_survey
in_the_past_month_have_you_done_a_favour_for_a_neighbr,cc_gss10_neighbors_help_each_other,2010_general_social_survey
in_the_past_month_have_any_of_your_neighbrs_done_a_favour_for_you,cc_gss10_help_neighbor,2010_general_social_survey
country_of_birth_of_the_r,demo_gss10_birth_country,2010_general_social_survey
country_of_birth_of_the_rs_mother,demo_gss10_birth_country_mom,2010_general_social_survey
country_of_birth_of_the_rs_father,demo_gss10_birth_country_dad,2010_general_social_survey
are_you_an_aboriginal_person,demo_gss10_aboriginal_status,2010_general_social_survey
visible_minority_status_of_the_r,demo_gss10_vismin,2010_general_social_survey
religious_attendance_of_the_r,demo_gss10_religious_attendance,2010_general_social_survey
religion_of_r_6_categories,demo_gss10_religion,2010_general_social_survey
first_childhood_language_of_the_r,demo_gss10_first_language,2010_general_social_survey
rs_household_language,demo_gss10_hhld_language,2010_general_social_survey
main_source_of_inc_during_the_yr_ending_dec_31_2009,demo_gss10_main_income_source_last_year,2010_general_social_survey
annual_personal_income_of_the_r,demo_gss10_personal_income,2010_general_social_survey
in_the_past_12_months_did_you_donate_money_or_goods_to_any,ce_gss10_donate_last_12_months,2010_general_social_survey
how_would_you_describe_your_sense_of_belonging_to_your_local,ds_gss10_sense_of_belonging_city,2010_general_social_survey
what_about_your_sense_of_belonging_to_your_province,ds_gss10_sense_of_belonging_province,2010_general_social_survey
what_about_your_sense_of_belonging_to_canada,ds_gss10_sense_of_belonging_canada,2010_general_social_survey
how_long_have_you_lived_in_this_dwelling,cc_gss10_dwell_length,2010_general_social_survey
respondents_household_language,demo_gss10_language,2010_general_social_survey
record_identification,demo_gss11_ids,2011_general_social_survey
age_group_of_r_grps_of_5,demo_gss11_age_group,2011_general_social_survey
sex_of_r,demo_gss11_sex,2011_general_social_survey
marital_status_of_the_r,demo_gss11_marital_status,2011_general_social_survey
of_children_living_in_rs_hhld,demo_gss11_marital_status,2011_general_social_survey
household_size_of_r,demo_gss11_num_child_hhld,2011_general_social_survey
country_of_birth_of_the_rs_father,demo_gss10_father_born,2011_general_social_survey
current_legal_marital_status_of_r,demo_gss11_legal_marital_status,2011_general_social_survey
have_you_graduated_from_high_school,ed_gss11_graduate_high_school,2011_general_social_survey
dwelling_type_of_the_r,demo_gss11_dwelling_type,2011_general_social_survey
religion_of_r_6_categories,demo_gss11_religion,2011_general_social_survey
record_identification,demo_gss12_ids,2012_general_social_survey
age_group_of_the_respondent_groups_of_5,demo_gss12_age,2012_general_social_survey
sex_of_respondent,demo_gss12_sex,2012_general_social_survey
marital_status_of_the_respondent,demo_gss12_marital_status,2012_general_social_survey
how_long_have_you_lived_in_this_dwelling,demo_gss12_time_at_dwelling,2012_general_social_survey
would_you_say_this_neighbourhood_is_a_place_where_neighbours_help_each_other,cc_gss12_neighbours_help_each_other,2012_general_social_survey
in_the_past_month_have_any_of_your_neighbours_done_a_favour_for_you,cc_gss12_favour_for_from_neighbour,2012_general_social_survey
in_your_neighbourhood_is_public_transportation_available_for_example_bus_rapid_transit_or_subway,cc_gss12_public_transport_available,2012_general_social_survey
in_general_would_you_say_your_health_is,hw_gss12_reported_health,2012_general_social_survey
in_general_would_you_say_your_mental_health_is,hw_gss12_reported_mental_health,2012_general_social_survey
in_the_past_week_how_many_times_did_you_participate_in_moderate_or_vigorous_physical_activity_for_leisure_work_housework_or_transportation,hw_gss12_physical_activity_past_week,2012_general_social_survey
thinking_of_the_amount_of_stress_in_your_life_would_you_say_that_most_days_are,hw_gss12_stress,2012_general_social_survey
i_experience_a_general_sense_of_emptiness,hw_gss12_experience_emptiness,2012_general_social_survey
there_are_plenty_of_people_i_can_rely_on_when_i_have_problems,sf_gss12_people_rely_on,2012_general_social_survey
there_are_many_people_i_can_trust_completely,sf_gss12_people_trust,2012_general_social_survey
there_are_enough_people_i_feel_close_to,sf_gss12_people_feel_close,2012_general_social_survey
respondents_household_language,demo_gss12_household_language,2012_general_social_survey
gender,demo_pisa_gender,2012_program_for_international_assessment_of_adult_comptencies
age_in_10_year_bands_derived,demo_pisa_age_group,2012_program_for_international_assessment_of_adult_comptencies
general_gender_of_respondent,demo_pisa_general_gender,2012_program_for_international_assessment_of_adult_comptencies
highest_level_of_schooling_trendialsall,ed_pisa_highest_level_schooling,2012_program_for_international_assessment_of_adult_comptencies
education_highest_qualification_area_of_study,ed_pisa_highest_qualification_area_of_study,2012_program_for_international_assessment_of_adult_comptencies
education_current_qualification,ed_pisa_current_qualification,2012_program_for_international_assessment_of_adult_comptencies
education_or_training_in_last_12_months_trendialsall,ed_pisa_education_training_last_12_months,2012_program_for_international_assessment_of_adult_comptencies
courses_toward_certificatediplomadegree_in_program_in_last_12_months,ed_pisa_courses_towards_certification_last_12_months,2012_program_for_international_assessment_of_adult_comptencies
education_uncompleted_qualification,ed_pisa_uncompleted_qualification,2012_program_for_international_assessment_of_adult_comptencies
education_formal_qualification,ed_pisa_formal_qualification,2012_program_for_international_assessment_of_adult_comptencies
activities_last_year_open_or_distance_education,ed_pisa_open_distance_education_last_year,2012_program_for_international_assessment_of_adult_comptencies
activities_last_year_on_the_job_training,ed_pisa_on_job_training_last_year,2012_program_for_international_assessment_of_adult_comptencies
activities_last_year_seminars_or_workshops,ed_pisa_seminars_last_year,2012_program_for_international_assessment_of_adult_comptencies
activities_last_year_private_lessons,ed_pisa_private_lessons_last_year,2012_program_for_international_assessment_of_adult_comptencies
activities_last_year_wanted_but_didnt_start,ed_pisa_activities_wanted_didnt_start,2012_program_for_international_assessment_of_adult_comptencies
current_statuswork_history_last_week_paid_work,em_pisa_paid_work_last_year,2012_program_for_international_assessment_of_adult_comptencies
current_statuswork_history_last_week_number_of_jobs,em_pisa_number_jobs_last_week,2012_program_for_international_assessment_of_adult_comptencies
current_statuswork_historycurrentpaid_jobfamily_business_derived,em_pisa_family_business,2012_program_for_international_assessment_of_adult_comptencies
current_work_employee_or_selfemployed,em_pisa_employee_or_self_employed,2012_program_for_international_assessment_of_adult_comptencies
current_work_hoursweek_topcoded_at_60,em_pisa_hours_per_week,2012_program_for_international_assessment_of_adult_comptencies
current_work_job_satisfaction,em_pisa_job_satisfcation,2012_program_for_international_assessment_of_adult_comptencies
skill_use_work_how_often_working_physically_for_long,em_pisa_how_often_work_physically_long,2012_program_for_international_assessment_of_adult_comptencies
skill_use_work_not_challenged_enough,em_pisa_how_often_not_challenged_enough,2012_program_for_international_assessment_of_adult_comptencies
skill_use_work_need_more_training,em_pisa_need_more_training,2012_program_for_international_assessment_of_adult_comptencies
about_yourself_learning_strategies_like_learning_new_things,ed_pisa_like_learning_new_things,2012_program_for_international_assessment_of_adult_comptencies
about_yourself_cultural_engagement_voluntary_work,cv_pisa_voluntary_work,2012_program_for_international_assessment_of_adult_comptencies
about_yourself_social_trust_trust_only_few_people,ds_pisa_trust_few_people,2012_program_for_international_assessment_of_adult_comptencies
about_yourself_social_trust_other_people_take_advantage_of_you,ds_pisa_others_take_advantage,2012_program_for_international_assessment_of_adult_comptencies
general_health_trendialsall,hw_pisa_health,2012_program_for_international_assessment_of_adult_comptencies
number_living_in_household_from_1_to_7_trendialsall,demo_pisa_number_household,2012_program_for_international_assessment_of_adult_comptencies
born_in_country_trendialsall,demo_pisa_birth_country,2012_program_for_international_assessment_of_adult_comptencies
background_more_than_one_language_mentioned,demo_pisa_multiple_languages,2012_program_for_international_assessment_of_adult_comptencies
background_motherfemale_guardian_whether_born_in_country,demo_pisa_mother_birth_country,2012_program_for_international_assessment_of_adult_comptencies
mother_or_female_guardian_born_in_country_trendialsall,demo_pisa_mother_birthplace,2012_program_for_international_assessment_of_adult_comptencies
background_motherfemale_guardian_highest_level_of_education,demo_pisa_mother_level_education,2012_program_for_international_assessment_of_adult_comptencies
highest_level_of_educationmother_or_female_guardian_trendialsall,demo_pisa_mother_level_education_trend,2012_program_for_international_assessment_of_adult_comptencies
background_fathermale_guardian_whether_born_in_counrtyname,demo_pisa_mother_born_country_name,2012_program_for_international_assessment_of_adult_comptencies
father_or_male_guardian_born_in_country_trendialsall,demo_pisa_father_birth_country,2012_program_for_international_assessment_of_adult_comptencies
background_fathermale_guardian_highest_level_of_education,demo_pisa_father_level_education,2012_program_for_international_assessment_of_adult_comptencies
highest_level_of_education_father_or_male_guardian_trendialsall,demo_pisa_mother_level_education_trend,2012_program_for_international_assessment_of_adult_comptencies
background_number_of_books_at_home,ed_pisa_number_books_home,2012_program_for_international_assessment_of_adult_comptencies
respondent_experience_with_computer_derived,ed_pisa_computer_experience,2012_program_for_international_assessment_of_adult_comptencies
highest_level_of_education_imputed_into_years_of_education_derived,ed_pisa_years_education,2012_program_for_international_assessment_of_adult_comptencies
parents_immigration_status_derived,demo_pisa_parents_immigration_status,2012_program_for_international_assessment_of_adult_comptencies
first_and_second_generation_immigrants_derived,demo_pisa_first_second_immigration_status,2012_program_for_international_assessment_of_adult_comptencies
years_in_country_categorised_4_categories,demo_pisa_years_in_country_category,2012_program_for_international_assessment_of_adult_comptencies
age_groups_in_5year_intervals_derived,demo_pisa_age_group,2012_program_for_international_assessment_of_adult_comptencies
highest_level_of_formal_education_obtained_7_categories_derived,ed_pisa_highest_level_formal_education_category,2012_program_for_international_assessment_of_adult_comptencies
participated_in_formal_education_12_months_preceding_survey_derived,ed_pisa_formal_education_last_12_months,2012_program_for_international_assessment_of_adult_comptencies
background_motherfemale_guardian_highest_level_of_education.1,ed_pisa_guardian_female_education,2012_program_for_international_assessment_of_adult_comptencies
background_fathermale_guardian_highest_level_of_education.1,ed_pisa_guardian_male_education,2012_program_for_international_assessment_of_adult_comptencies
aboriginal_group_respondent,demo_gss13_aboriginal_group,2013_general_social_survey
labour_force_status,em_gss13_labour_force_status,2013_general_social_survey
person_weight,demo_gss13_sample_weight,2013_general_social_survey
age_group_of_respondent_groups_of_10,demo_gss13_age_group,2013_general_social_survey
confidence_police,ds_gss13_confidence_police,2013_general_social_survey
confidence_justice_system_and_courts,ds_gss13_confidence_justice_system,2013_general_social_survey
confidence_school_system,ds_gss13_confidence_school_system,2013_general_social_survey
number_of_local_personal_contacts_relatives_and_friends,sf_gss13_number_relatives_friends,2013_general_social_survey
contact_with_friends_past_month_see,sf_gss13_see_friends_past_month,2013_general_social_survey
contact_with_friends_past_month_telephone,sf_gss13_phone_friends_past_month,2013_general_social_survey
contact_with_friends_past_month_text,sf_gss13_text_friends_past_month,2013_general_social_survey
contact_with_friends_past_month__emailinternet,sf_gss13_email_friends_past_month,2013_general_social_survey
communication_with_friends_level_of_satisfaction,sf_gss13_satisfaction_communication_friends,2013_general_social_survey
other_friends_same_citycommunity,sf_gss13_friends_same_community,2013_general_social_survey
contact_with_relatives_past_month_see,sf_gss13_see_relatives_past_month,2013_general_social_survey
contact_with_relatives_past_month_telephone,sf_gss13_phone_family_past_month,2013_general_social_survey
contact_with_relatives_past_month_text,sf_gss13_text_family_past_month,2013_general_social_survey
contact_with_relatives_past_month_emailinternet,sf_gss13_email_family_past_month,2013_general_social_survey
communication_with_relatives_level_of_satisfaction,sf_gss13_satisfaction_communication_family,2013_general_social_survey
education_highest_degree_4_categories,ed_gss13_highest_degree_categories,2013_general_social_survey
experienced_discrimination_sex,ds_gss13_experienced_discrimination_sex,2013_general_social_survey
experienced_discrimination_ethnicity_or_culture,ds_gss13_experienced_discrimination_ethnicity_culture,2013_general_social_survey
experienced_discrimination_race_or_skin_colour,ds_gss13_experienced_discrimination_race,2013_general_social_survey
experienced_discrimination_physical_appearance,ds_gss13_experienced_discrimination_physical_appearance,2013_general_social_survey
experienced_discrimination_religion,ds_gss13_experienced_discrimination_religion,2013_general_social_survey
experienced_discrimination_sexual_orientation,ds_gss13_experienced_discrimination_sexual_orientation,2013_general_social_survey
experienced_discrimination_age,ds_gss13_experienced_discrimination_age,2013_general_social_survey
experienced_discrimination_physical_or_mental_disability,ds_gss13_experienced_discrimination_disability,2013_general_social_survey
experienced_discrimination_language,ds_gss13_experienced_discrimination_language,2013_general_social_survey
experienced_discrimination_other,ds_gss13_experienced_discrimination_other,2013_general_social_survey
victim_of_discrimination_5_years,ds_gss13_discrimination_last_5_years,2013_general_social_survey
education_highest_degree,ed_gss13_highest_degree,2013_general_social_survey
ethnic_or_cultural_origins_of_respondent_7_categories,demo_gss13_ethnic_origin_category,2013_general_social_survey
ethnic_background_of_the_respondents_partner_7_categories,demo_gss13_ethnic_origin_partner_category,2013_general_social_survey
internet_use_12_months_social_networking_website,ed_gss13_internet_use_social_network_last_12_months,2013_general_social_survey
internet_use_past_month_electronic_banking,cv_gss13_internet_electronic_banking,2013_general_social_survey
internet_use_past_month,ed_gss13_internet_use_past_month,2013_general_social_survey
